Team Name,Team Goals
Italy,2.0
Italy,3.0
Italy,2.0
Italy,4.0
Uruguay,8.0
Uruguay,2.0
Uruguay,3.0
Uruguay,2.0
Brazil,5.0
Brazil,5.0
Brazil,1.0
Brazil,0.0
Brazil,3.0
Brazil,2.0
Brazil,2.0
Brazil,0.0
Brazil,2.0
Brazil,3.0
Brazil,4.0
Brazil,3.0
Brazil,3.0
Brazil,4.0
Brazil,4.0
Brazil,4.0
Brazil,1.0
Brazil,3.0
Italy,3.0
Italy,3.0
Italy,2.0
Italy,2.0
Italy,1.0
Italy,0.0
Italy,1.0
Argentina,1.0
Argentina,2.0
Argentina,1.0
Argentina,2.0
Argentina,2.0
Argentina,3.0
Argentina,3.0
Brazil,1.0
Brazil,3.0
Brazil,3.0
Brazil,1.0
Brazil,1.0
Brazil,2.0
Brazil,0.0
Brazil,5.0
Brazil,2.0
Brazil,2.0
Brazil,2.0
Brazil,1.0
Brazil,2.0
Brazil,4.0
Italy,1.0
Italy,1.0
Italy,1.0
Italy,2.0
Italy,2.0
Italy,3.0
Italy,2.0
Spain,1.0
Spain,2.0
Spain,1.0
Spain,1.0
Spain,2.0
Spain,0.0
Spain,1.0
Germany,1.0
Germany,7.0
Germany,1.0
Germany,1.0
Germany,2.0
Germany,1.0
Germany,2.0
Germany,2.0
Germany,4.0
Germany,1.0
Germany,7.0
